arm_id,source_experiment_id,seed,checkpoint_model,checkpoint,checkpoint_sha256,model_dir,checkpoint_prefix,all_tensors_finite,behavior_gate_mode,behavior_gate_pass,behavior_gate_failed_metrics,pretrained_total_actions,selected_checkpoint_total_actions,RL_ALGORITHM,POLICY_ENCODER,VINE_OBSERVATION_MODE,VINE_FEATURE_MODE,CVAR_OBSERVATION_MODE,CVAR_REWARD_MODE,PRETRAIN_DATA_MODE,RUN_FINETUNE,CHECKPOINT_PREFIX,LR_ACTOR,LR_CRITIC,ENTROPY_COEF,PRETRAIN_BEHAVIOR_GATE_MODE,PRETRAIN_EPISODES,PRETRAIN_RANDOM_EXPLORATION_STEPS,PRETRAIN_NOISE_DECAY,PRETRAIN_BEHAVIOR_GATE_WINDOW,SYNTHETIC_RETURNS_FILE
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261001,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261001/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,b24f2727267604764297853b6038926a30c9891816b726cb9f9fe547608f073e,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261001,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261002,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261002/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,be1c3a96f820d25b2c921f717ceec91e0a73c0a7b3fe22cbafd7b60e2059f3d2,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261002,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261003,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261003/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,c7afb506ec645f522a27ca462d6ea09854b582687562efc74255d519171e7307,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261003,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261004,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261004/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,c879950658c1e78328165d3ba5dfaa4ec3e77b0f5a6491584ac19a7516ab3a39,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261004,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261005,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261005/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,29b1c067c1b37f3608267bdb685b1e886908116897ee4889a1acf648c27e45b5,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261005,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261006,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261006/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,85e4d54167b6984c60c96a387fb4d7a1bb1845380e1cd696bd00e697433ee5db,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261006,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261007,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261007/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,4fd2f05a3bb2d9eeb47e7579acfe22b8e1f1d0065e637f4824e09385a83fe51d,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261007,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261008,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261008/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,46cf129e626af6af8dd32dbad4708c2a4b5638cb8996af33304126893694854c,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261008,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261009,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261009/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,92c48c28c35421a53219afb24231507c73032ead941229ddba3715c4ad21e432,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261009,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
synthetic_only_training,synthetic_100_unique_1000_presentations_no_policy_visible_dependence,20261010,pretrained,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261010/td3_lstm_synth100x10_no_visible_dependence_pretrained.pt,8d8afd0b24dec9ef6ce1d1baa8050819a79600107864bb74a942ac4c7c27a58c,/gabirel/copula-portfolio-clean/data/synthetic_presentation_response_runs_v2/synthetic_100_unique_1000_presentations_no_policy_visible_dependence/seed_20261010,td3_lstm_synth100x10_no_visible_dependence,True,report_only,True,,24000,24000,td3,lstm,zero,zero,zero,full,vine_synthetic,true,td3_lstm_synth100x10_no_visible_dependence,0.00003,0.0001,0.005,report_only,1000,1000,0.998,100,data/synthetic_presentation_response_v2/vine_synthetic_100_unique_1000_presentations.RData
